text,url,handle,is_story
"!function(){if (!document.hidden) {let e=document.currentScript;void 0!==window.tegna&&!0===window.tegna.loaded||new window.IntersectionObserver(function(e,a){e.forEach(function(e){if(e.isIntersecting){const a=e.target.querySelectorAll("".lazy-image__image"")[0],t=e.target.querySelectorAll("".lazy-image__placeholder"")[0];a.src=a.dataset.src,a.srcset=a.dataset.srcset,e.target.dataset.preloaded=""true"",a.classList.remove(""lazy-image__image_loaded_false""),a.classList.add(""lazy-image__image_loaded_true""),a.classList.remove(""lazy-image__image_blur_true""),a.classList.add(""lazy-image__image_blur_false""),t.classList.remove(""lazy-image__placeholder_visible_true""),t.classList.add(""lazy-image__placeholder_visible_false"")}a.unobserve(e.target)})}).observe(e.parentElement)}}();",https://www.king5.com/article/entertainment/television/programs/evening/floating-lemonade-stand-lake-union-seattle-lemons-for-good/281-4a17ee5c-84a5-4924-a056-401743ef5f4c,king5seattle,
"!function(){if (!document.hidden) {let e=document.currentScript;void 0!==window.tegna&&!0===window.tegna.loaded||new window.IntersectionObserver(function(e,a){e.forEach(function(e){if(e.isIntersecting){const a=e.target.querySelectorAll("".lazy-image__image"")[0],t=e.target.querySelectorAll("".lazy-image__placeholder"")[0];a.src=a.dataset.src,a.srcset=a.dataset.srcset,e.target.dataset.preloaded=""true"",a.classList.remove(""lazy-image__image_loaded_false""),a.classList.add(""lazy-image__image_loaded_true""),a.classList.remove(""lazy-image__image_blur_true""),a.classList.add(""lazy-image__image_blur_false""),t.classList.remove(""lazy-image__placeholder_visible_true""),t.classList.add(""lazy-image__placeholder_visible_false"")}a.unobserve(e.target)})}).observe(e.parentElement)}}();",https://www.king5.com/article/news/crime/three-people-injured-drive-by-shooting/281-2fd25498-7cc4-40bd-9a17-3bb709e38389,king5seattle,
Investigators,/investigators,king5seattle,
"!function(){if (!document.hidden) {let e=document.currentScript;void 0!==window.tegna&&!0===window.tegna.loaded||new window.IntersectionObserver(function(e,a){e.forEach(function(e){if(e.isIntersecting){const a=e.target.querySelectorAll("".lazy-image__image"")[0],t=e.target.querySelectorAll("".lazy-image__placeholder"")[0];a.src=a.dataset.src,a.srcset=a.dataset.srcset,e.target.dataset.preloaded=""true"",a.classList.remove(""lazy-image__image_loaded_false""),a.classList.add(""lazy-image__image_loaded_true""),a.classList.remove(""lazy-image__image_blur_true""),a.classList.add(""lazy-image__image_blur_false""),t.classList.remove(""lazy-image__placeholder_visible_true""),t.classList.add(""lazy-image__placeholder_visible_false"")}a.unobserve(e.target)})}).observe(e.parentElement)}}();",https://www.king5.com/article/life/i-hear-it-gahanna-mother-hears-late-sons-heartbeat-after-an-organ-transplant/530-7e0dce6f-72db-49ff-adf7-35cbcddeb052,king5seattle,
Posobiec,/daily/,humanevents,
"POSOBIEC: The US Is in Decline Under the Biden Regime

										Human Events Daily’s Jack Posobiec broke down the...


								Human Events Media Group
							    July 30, 2022",https://humanevents.com/2022/07/30/posobiec-the-us-is-in-decline-under-the-biden-regime/,humanevents,
"New Documentary Highlights Brave Young Women Who Chose To 'Detransition'




This article was originally published at The Post...


								Christina Buttons
							    July 28, 2022",https://humanevents.com/2022/07/28/new-documentary-highlights-brave-young-women-who-chose-to-detransition/,humanevents,
"The Biden administration is obsessed with trans. On his first day in office, President Joe Biden signed an executive order to essentially conflate gender identity with biological sex, indicating that...


								Libby Emmons
							    July 29, 2022",https://humanevents.com/2022/07/29/emmons-biden-is-so-obsessed-with-trans-hes-demanding-coverage-of-boob-jobs-for-men/,humanevents,
To Tell the Truth,https://humanevents.com/trending/to-tell-the-truth/,humanevents,
YouTube,https://youtube.com/humanevents,humanevents,
"Chris Cuomo Makes Return to Cable After CNN Scandal




Former CNN prime time host Chris Cuomo is returning to cable news, less than a year after being dropped...


								Human Events Media Group
							    July 27, 2022",https://humanevents.com/2022/07/27/chris-cuomo-makes-return-to-cable-after-cnn-scandal/,humanevents,
JOBOB: Young Children Who Come Out as ‘Trans’ Should Not Be Taken Seriously,https://humanevents.com/2022/07/29/jobob-young-children-who-come-out-as-trans-should-not-be-taken-seriously/,humanevents,
"Trump Jr. Slams Biden as ‘Disgrace’ as the President Insists There Is No Recession

										Donald Trump Jr. took to Twitter Thursday to call out not...


								Celine Ryan Ciccio
							    July 29, 2022",https://humanevents.com/2022/07/29/trump-jr-slams-biden-media-as-disgrace-the-president-insists-there-is-no-recession/,humanevents,
Opinion,/editorials/,humanevents,
AC Milan,https://acmilan.theoffside.com/,sbnation,
DraftKings Daily Fantasy Sports,https://dkdfs.sng.link/Avkw3/kc7f?_dl=https%3A%2F%2Fwww.draftkings.com%2Fgateway%3Fs%3D826914429%26wpcid%3D163866%26wpcn%3DNavigationBar%26wpsrc%3DVox%26wpcrid%3DNavBar%26wpscn%3DNavigationBar%26wpsn%3DVox%26wpssn%3DSBNation&pcid=163866&pcrid=NavBar&psn=Vox&pssn=SBNation&pcn=NavigationBar,sbnation,
New York Islanders,http://www.lighthousehockey.com/,sbnation,
"<source
    srcset=""https://cdn.vox-cdn.com/thumbor/QQFH3PskF5Ilr1JKSTwEy0neX5c=/0x0:2000x1233/250x167/filters:focal(957x447:1277x767):format(webp)/cdn.vox-cdn.com/uploads/chorus_image/image/66678810/Caster_Semenya.0.jpg 250w, https://cdn.vox-cdn.com/thumbor/4tTBHXNDjeW-z603KGHf15IYmN0=/0x0:2000x1233/500x333/filters:focal(957x447:1277x767):format(webp)/cdn.vox-cdn.com/uploads/chorus_image/image/66678810/Caster_Semenya.0.jpg 500w""
    sizes=""250px""
    type=""image/webp""
  >


<img srcset=""https://cdn.vox-cdn.com/thumbor/KO4MIOqYfJRjxdTvk-oboKHoW48=/0x0:2000x1233/250x167/filters:focal(957x447:1277x767)/cdn.vox-cdn.com/uploads/chorus_image/image/66678810/Caster_Semenya.0.jpg 250w, https://cdn.vox-cdn.com/thumbor/8xjzishWdTDnHrvpyx6shUrb4-c=/0x0:2000x1233/500x333/filters:focal(957x447:1277x767)/cdn.vox-cdn.com/uploads/chorus_image/image/66678810/Caster_Semenya.0.jpg 500w"" sizes=""250px"" alt=""Close-in black and white of Caster Semenya’s face wearing a stern, determined expression."" data-upload-width=""2000"" src=""https://cdn.vox-cdn.com/thumbor/8HZYDoFK6Ylcf8dtNy0wWyj_smA=/0x0:2000x1233/1200x800/filters:focal(957x447:1277x767)/cdn.vox-cdn.com/uploads/chorus_image/image/66678810/Caster_Semenya.0.jpg"" />




<img class=""c-dynamic-image "" alt=""Close-in black and white of Caster Semenya’s face wearing a stern, determined expression."" data-chorus-optimize-field=""main_image"" src=""data:image/gif;base64,R0lGODlhAQABAIAAAAUEBAAAACwAAAAAAQABAAACAkQBADs"" data-cid=""site/dynamic_size_image-1659266165_9725_689654"" data-cdata='{""image_id"":66678810,""ratio"":""standard""}'>
<noscript><img alt=""Close-in black and white of Caster Semenya’s face wearing a stern, determined expression."" src=""https://cdn.vox-cdn.com/uploads/chorus_image/image/66678810/Caster_Semenya.0.jpg""></noscript>









            Caster Semenya and the cruel history of contested black femininity

              World Athletics’ regulations targeting Caster Semenya are rooted in a long legacy of black bodies being held to white standards.",https://www.sbnation.com/2020/4/20/21227661/caster-semenya-world-athletics-regulation-body-racism,sbnation,
Colorado Rockies,http://www.purplerow.com/,sbnation,
San Jose Earthquakes,https://www.centerlinesoccer.com/,sbnation,
"63
Comments


      /
      new",https://www.grizzlybearblues.com/2022/7/26/23277361/the-grizzlies-championship-path-is-to-bet-on-themselves-memphis-morant-jackson-bane-nba-draftkings#comments,sbnation,
More in Videos,/videos,sbnation,
"Johnny Carson Guests Who Made It Hard To Look Away
                  YourDIY







        Ad is Hidden
        Please tell us why you hid this ad?


            Inappropriate
            Misleading
            Misinformation
            Repetitive
            Irrelevant
            Distracting",https://diy.whtrkr.com/bdc7a663219b4618?spadid=39109493&spcampid=7748290&utm_source=outbrain&utm_medium=cpc&utm_campaign=diy_us_d_outbrain_18609_7748290&utm_content=00f57507248487997bb552c5436910e4fa&spsecid=$section_id$&sppubid=$publisher_name$&utm_term=$section_name$&cpc=$cpc$&obOrigUrl=true,sbnation,
Michael Elizondo,https://www.truebluela.com/authors/michael-elizondo,sbnation,
Latest News,/coronavirus/,kvoa,
4Warn Monsoon,/weather/4warn-monsoon/,kvoa,
Fall Camp Report,/news/fall-camp-report/article_5526d5ec-0fdc-11ed-ae92-b33f6a64a471.html,kvoa,
TownNews.com,https://townnews.com/,kvoa,
TV Listings,/livestream/tv-listings/,kvoa,
Advertiser Services,https://xprspay.ipayxepay.net/xprspay/qmi/index.jsp,kvoa,
Instagram,https://www.instagram.com/news4tucson,kvoa,
de Laura can play off schedule,/video/de-laura-can-play-off-schedule/video_b2fd9d9d-90c2-5ac0-ac7f-61bed16221e7.html,kvoa,
N4T Investigators: Customer of local auto body shop says business took his money without any work done,/news/n4t-investigators-customer-of-local-auto-body-shop-says-business-took-his-money-without-any/article_d733969a-0dfe-11ed-a802-4ff0877a80a8.html,kvoa,
Hittin' the Trails 4 You,/community/hittin-the-trails-4-you/,kvoa,
Broadcast Center,https://www.kvpr.org/valley-public-radio-broadcast-center,kvpr,
Environment,https://www.kvpr.org/environment,kvpr,
David Aus,https://www.kvpr.org/people/david-aus,kvpr,
youtube,https://www.youtube.com/channel/UCEl0dJkU4YIOLHPslgqq0eg,kvpr,
Connect,https://www.kvpr.org/contact,kvpr,
twitter,https://twitter.com/kvpr,kvpr,
Submit Your Event,https://www.kvpr.org/community-calendar/events/create,kvpr,
Employment,https://www.kvpr.org/employment,kvpr,
Inside KVPR,https://www.kvpr.org/inside-kvpr,kvpr,
Sponsors & Foundations,https://www.kvpr.org/sponsors-foundations,kvpr,
"Many Salvadorans in U.S. support country's president amid massive crackdown, abuse allegations",https://www.nbcnews.com/news/latino/many-salvadorans-us-support-countrys-president-massive-crackdown-abuse-rcna36270,nbcnews,
r.e.m. beauty ; W and P,https://www.nbcnews.com/select/shopping/new-notable-wp-stitch-fix-rem-beauty-ncna1297601,nbcnews,
Bing Guan / Bloomberg via Getty Images,https://www.nbcnews.com/business/consumer/walmart-slashing-prices-get-rid-excess-inventory-rcna40033,nbcnews,
Peloton,https://www.nbcnews.com/select/shopping/consumer-reports-exercise-bikes-ncna1293093,nbcnews,
Think,https://www.nbcnews.com/think,nbcnews,
FBI failures before the Capitol siege avoided the Jan. 6 committee's scorn. Not for long.,https://www.nbcnews.com/politics/justice-department/fbi-failures-capitol-siege-avoided-jan-6-committees-scorn-not-long-rcna38615,nbcnews,
"How to shop for the best mattresses, according to Consumer Reports",https://www.nbcnews.com/select/shopping/consumer-reports-mattresses-ncna1289404,nbcnews,
Lorenzo Tugnoli / The Washington Post via Getty Images file,https://www.nbcnews.com/health/health-news/burn-pits-veterans-healthcare-risks-cancers-respiratory-illness-rcna40669,nbcnews,
Pocket,https://getpocket.com/save?url=null&title=&cid=article_share_pocket,nbcnews,
"Taliban are enforcing their rule with a vengeance, veteran correspondent warns",https://www.nbcnews.com/news/world/taliban-afghanistan-lynne-odonnell-civilians-journalists-rule-retract-rcna39503,nbcnews,
"6 राज्यों में NIA की छापेमारी, ISIS के 13 संदिग्ध ठिकानों पर छानबीनबीते कई घंटों से चल रही छापेमारी में एनआईए की टीम पूरे घर की तलाशी ले रही है और सभी चीजों की जांच की जा रही है। मीडिया रिपोर्ट के मुताबिक, अब तक कई लोगों को हिरासत में लिया जा चुका है।",/national/story-nia-conducts-raids-thirteen-premises-six-states-isis-links-6869739.html,live_hindustan,
National News,/national/,live_hindustan,
"6 राज्यों में NIA की छापेमारी, ISIS के 13 संदिग्ध ठिकानों पर छानबीनSun, 31 Jul 2022 03:06 PM",/national/story-nia-conducts-raids-thirteen-premises-six-states-isis-links-6869739.html,live_hindustan,
मकर,/astrology/rashifal/capricorn/,live_hindustan,
"CWG 2022: ये हैं धाकड़ महिला वेटलिफ्टर्स, बढ़ाया भारत का मानJul 31, 2022",https://www.livehindustan.com/web-stories/cwg-2022-meet-indian-women-weightlifters-boosted-india-value-_N8IDfZCpSIzhOz8u2a7,live_hindustan,
टेक,javascript:void(0);,live_hindustan,
Bollywood News,/entertainment/,live_hindustan,
Business News,/business/,live_hindustan,
Popular News,/lokpriye-khabre/news,live_hindustan,
और पढ़ें,/news-brief/,live_hindustan,
"Review

										More Life
																			Couples Therapy seeks to portray not just particular couples but the fraught practice of coupledom.

																																		Hannah Black",https://jewishcurrents.org/more-life,jewishcurrents,
On The Nose,/podcast,jewishcurrents,
"Newsletter

												Decline Personified

																																																								Biden’s Israel trip didn’t accomplish much, but it symbolized the increasingly passive US role in the region.

																																										Joshua Leifer",https://jewishcurrents.org/decline-personified,jewishcurrents,
"5

									  		Our Oligarch",https://jewishcurrents.org/our-oligarch,jewishcurrents,
Summer 2022,https://jewishcurrents.org/issue/summer-2022,jewishcurrents,
Subscribe,https://www.ezsubscription.com/jec/subscribe?key=7SUM22,jewishcurrents,
iTunes,https://podcasts.apple.com/us/podcast/on-the-nose/id1573983987,jewishcurrents,
"Ben & Jerry’s Path to Boycotting Israeli Settlements
											The president of the Ben & Jerry’s Foundation speaks about the impact of visits to the occupied territories.

																															Alex Kane",https://jewishcurrents.org/ben-jerrys-path-to-boycotting-israeli-settlements,jewishcurrents,
"Conversation

												“You Cannot Unsee This Image”

																																																								Rashid Khalidi on the colonial logic that devalues eyewitness accounts of the murder of Shireen Abu Akleh

																																										Dylan Saba",https://jewishcurrents.org/you-cannot-unsee-this-image,jewishcurrents,
"Review

												Against Impossibility

																																																								Who benefits when we decide—or accept—that the splinters of history are “beyond repair”?

																																										Helen Betya Rubinstein",https://jewishcurrents.org/against-impossibility,jewishcurrents,
please contact us,mailto:commercial@crp.org?subject=Commercial%20inquiry,opensecretsdc,
"Candidates & Officeholders
    Overview",/candidates-officeholders,opensecretsdc,
Organizations,/orgs/all-profiles,opensecretsdc,
Donate,/donate?utm_campaign=donate&utm_medium=header&utm_source=%2F,opensecretsdc,
Donate,/donate/,opensecretsdc,
Act Now,/action-center,opensecretsdc,
Learn the basics,/resources/learn/,opensecretsdc,
"Political
    Parties",/parties,opensecretsdc,
527s,/527s,opensecretsdc,
Read More about Political Action Committees,/political-action-committees-pacs/2022,opensecretsdc,
सुरक्षा/अपराध,https://rajdhanidaily.com/id/category/सुरक्षा-अपराध/,rajdhani_daily,
खेल,https://rajdhanidaily.com/id/category/%e0%a4%96%e0%a5%87%e0%a4%b2/,rajdhani_daily,
दर्के झरीसँगै चिसियो मध्य तराई,https://rajdhanidaily.com/id/66944/,rajdhani_daily,
प्रदेश ५,https://rajdhanidaily.com/id/category/प्रदेश/प्रदेश-५/,rajdhani_daily,
विदेश,https://rajdhanidaily.com/id/category/%e0%a4%85%e0%a4%a8%e0%a5%8d%e0%a4%a4%e0%a4%b0%e0%a4%be%e0%a4%b7%e0%a5%8d%e0%a4%9f%e0%a5%8d%e0%a4%b0%e0%a4%bf%e0%a4%af/,rajdhani_daily,
राजनीति,https://rajdhanidaily.com/id/category/%e0%a4%b0%e0%a4%be%e0%a4%9c%e0%a4%a8%e0%a5%80%e0%a4%a4%e0%a4%bf/,rajdhani_daily,
Instagram,https://www.instagram.com/rajdhanidailynepal/,rajdhani_daily,
नवरत्न फ्रि हेड मसाज क्याम्प फेरि हुने,https://rajdhanidaily.com/id/62992/,rajdhani_daily,
प्रदेश ७,https://rajdhanidaily.com/id/category/प्रदेश/प्रदेश-७/,rajdhani_daily,
एनसेल सेन्टर महाराजगञ्जमा,https://rajdhanidaily.com/id/66030/,rajdhani_daily,
Tragic romance in Romeo and Juliet mode,https://www.irishcatholic.com/tragic-romance-in-romeo-and-juliet-mode/,irishcathnews,
David Trimble remembered as a man of peace,https://www.irishcatholic.com/david-trimble-remembered-as-a-man-of-peace/,irishcathnews,
Read the rest of this entry,https://www.irishcatholic.com/a-welcome-focus-on-the-us-eucharistic-revival/,irishcathnews,
Digital Edition,https://www.irishcatholic.com/irish-catholic-digital-edition/,irishcathnews,
Irish News,https://www.irishcatholic.com/category/news/irish-news/,irishcathnews,
More,https://www.irishcatholic.com/category/opinion/,irishcathnews,
Meditating on death is not morbid but freeing,https://www.irishcatholic.com/meditating-on-death-is-not-morbid-but-freeing/,irishcathnews,
Hopes ‘heroic’ Irish martyrs can renew faith as cause goes to Rome,https://www.irishcatholic.com/hopes-heroic-irish-martyrs-can-renew-faith-as-cause-goes-to-rome/,irishcathnews,
Web Watch,https://www.irishcatholic.com/category/reviews/webwatch/,irishcathnews,
More,https://www.irishcatholic.com/category/news/world-report/,irishcathnews,
